DATE,SCORE,SUBJECT,REVIEW,REVIEW_en 
20 de abril de 2017,10,Pedsimo,Estraguei a comemoração do meu aniversario lá! Os profissionais são altamente mal preparados e tem um gerente altamente mal educado que foi super arrogante comigo e nem escutou minha reclamação. Sai extremamente insatisfeita e nunca mais vou voltar! Não Indico a ninguém!,I ruined my birthday celebration there! The professionals are highly ill-prepared and there is a highly rude manager who was super arrogant with me and didn't even listen to my complaint. I left extremely dissatisfied and will never go back! I do not recommend to anyone!
20 de abril de 2017,50,Ótima comida,"A comida é maravilhosa, pratos bem servidos, ambiente agradável e garçons atenciosos. Indico para quem for em Fortaleza.","The food is wonderful, dishes well served, pleasant atmosphere and attentive waiters. I recommend it to anyone in Fortaleza."
20 de abril de 2017,50,Restaurante Show,"Ótimo restaurante. Ambiente aconchegante, atendimento muito bom. Play para crianças. Comida sensacional(Camarão a Taíba) e cerveja super gelada.","Great restaurant. Cozy atmosphere, very good service. Play for children. Amazing food (Shrimp a taíba) and super cold beer."
19 de abril de 2017,50,Muiiiiiiiito Bom,"Comida excelente, cerveja gelada, local com ar condicionado, ambiente amplo e um enorme parquinho para as crianças.","Excellent food, cold beer, air-conditioned place, large environment and a huge playground for children."
15 de abril de 2017,40,Ambiente rústico e brinquedoteca para os pequenos,"Pizza deliciosa, ambiente rústico, cerveja gelada e brinquedoteca para os pequenos. Vale a pena conhecer!","Delicious pizza, rustic atmosphere, cold beer and playroom for the little ones. Worth knowing!"
14 de abril de 2017,50,Restaurante excelente,"Restaurante muito com bom, com uma equipe eficiente e prestativa. A comida que pedimos estava deliciosa (carne de sol sertaneja) e os preços são muito justos. No final provamos picolés maravilhosos (rapadura e de tapioca)","Very good restaurant, with efficient and helpful staff. The food we ordered was delicious (carne de sol sertaneja) and the prices are very fair. At the end we tasted wonderful popsicles (rapadura and tapioca)"
12 de abril de 2017,50,"Cardápio variado, atendimento deixa a desejar.","Todos os pratos que já provei são bons, o que deixa um pouco a desejar é o atendimento principalmente nos finais de semana. No contesto geral é uma ótima opção na cidade, os pratos são bem servidos.","All the dishes I've tried are good, what leaves a little to be desired is the service especially on weekends. Overall it is a great option in the city, the dishes are well served."
11 de abril de 2017,30,Não achei a melhor das franquias.,"Atendimento regular, um pouco abaixo da amistosidade típica das demais unidades. As refeições também achei um pouco abaixo do padrão.","Regular service, a little below the typical friendliness of the other units. Meals were also a little substandard."
10 de abril de 2017,50,Jantar com a familia,Tem vários tipos de pratos deliciosos! Comigo japonesa é imperdível. Pizza e crepes é uma excelente opção para crianças Lugar pra ir com toda família,It has all kinds of delicious dishes! With me Japanese is a must. Pizza and crepes is an excellent option for children A place to go with the whole family
8 de abril de 2017,50,Sempre bom,O sabor da comida sempre muito bom lugar aconchegante ficamos na área externa .A entrada um super pastel com guarnições serve super bem até 4 pessoas. Carta de vinhos boa e opção de pratos bem variada,"The taste of the food is always very good, cozy place. We stayed in the outside area. At the entrance, a super pastel with garnishes serves up to 4 people very well. Good wine list and a wide range of dishes"
8 de abril de 2017,40,Avaliação do Coco Bambu Meireles,"Gostei muito do ambiente local, do da comida e da loatendimento, da localização. Achei os preços um pouco elevado.","I really liked the local atmosphere, the food and the service, the location. I found the prices a little high."
8 de abril de 2017,50,Moqueca Cearense!!!,"Muito bom!!!! A moqueca cearense, seria para 2 pessoas, mas o prato é tão grande que comem 3 tranquilamente. Pedimos um prato Kids de spaguetti com filé que deveria estar delicioso, porque meu filho devorou! Ambiente bonito, com música ao vivo. Serviço atencioso e eficiente","Very good!!!! The moqueca from Ceará would be for 2 people, but the plate is so big that they can easily eat 3. We ordered a Kids dish of spaghetti with fillet which must have been delicious, because my son devoured it! Nice atmosphere with live music. Attentive and efficient service"
7 de abril de 2017,50,Passeio,"Muito bom, música boa, comida excelente, o atendimento ótimo pelo Vagner. Caipirinha de caja excelente, o arroz internacional maravilhoso!!! E a sobremesa sorvete com cocada,divina!!!!","Very good, good music, excellent food, great service by Vagner. Excellent caipirinha de caja, wonderful international rice!!! And the dessert ice cream with cocada, divine!!!!"
7 de abril de 2017,50,Sensacional!,"Ótimo lugar, fomos super bem atendidos por uma garçonete chamada Valeria! Muito querida e atenciosa!! Comida maravilhosa, chopp trincando! sensacional! Vale a pena!","Great place, we were super well attended by a waitress named Valeria! Very sweet and caring!! Wonderful food, cracking beer! sensational! It is worth it!"
6 de abril de 2017,40,Boa comida,Porções bem servidas e comida muito saborosa. Ambiente bem agradavel e bom atendimento. Vale a pena conhecer.,Large portions and very tasty food. Very pleasant atmosphere and good service. Worth knowing.
6 de abril de 2017,50,...oásis no Ceará...,"...almoço fantástico, lindo ambiente, excelente qualidade e atendimento perfeito, após várias decepçoes em nossos passeios pelo Ceará, com comidas muitos caras e de qualidade duvidosa...","...fantastic lunch, beautiful atmosphere, excellent quality and perfect service, after several disappointments in our tours in Ceará, with very expensive food of dubious quality..."
6 de abril de 2017,50,Camarões sensacionais!,"Ótima localização, ambiente perfeito, super bacana e descolado. Comida maravilhosa. Como dica o ""camarão internacional"", muito gostoso e bem servido, atende para 4 pessoas. Vale a pena a visita seja para almoço ou jantar.","Great location, perfect atmosphere, super cool and cool. Wonderful food. As a tip, the ""international shrimp"", very tasty and well served, caters for 4 people. Worth a visit whether for lunch or dinner."
5 de abril de 2017,40,"Ótima comida , com muita variedade","Um restaurante maravilhoso e convidativo. Excelente ambiente , para qualquer tipo de encontro.Preços muito interessantes sem exageros.","A wonderful and inviting restaurant. Excellent atmosphere, for any type of meeting. Very interesting prices without exaggeration."
4 de abril de 2017,40,Excelente culinária,"Ambiente bonito, moderno,estilizado, bem localizado, ótimo atendimento e cardápio variado para atender diversos gostos de todas as faixas etárias. Recomendo.","Beautiful, modern, stylish, well located, great service and varied menu to meet different tastes of all age groups. I recommend."
3 de abril de 2017,50,Comida ótima,"Muito boa comida, atencioso atendimento e ótima música. Ambiente de muito bom gosto e com ótima apresentação dos pratos.","Very good food, attentive service and great music. Very tasteful atmosphere and excellent presentation of the dishes."
2 de abril de 2017,40,Tradicional ..,Grande rede que já é conhecido do grande público. Não fuja dos camaroes....os peixes são até bom mas não são a altura dos Reis da casa,Large network that is already known to the general public. Don't run away from shrimps....the fish are good but they are not the height of the Kings of the house
1 de abril de 2017,40,comida boa,"Fazia algum tempo que nao ia nesse cocobambu, mudaram toda a identidade visual dele, o garcon que me atendeu parecia esta um pouco perdido. nao gostei do final pq fomos praticamente expulsos. estava comemorando meu aniversario e nao foi agradavel a sensacao.","It had been a while since I had been to this cocobamboo, they changed its entire visual identity, the waiter who served me seemed to be a little lost. I didn't like the ending because we were practically expelled. I was celebrating my birthday and the feeling was not pleasant."
31 de março de 2017,50,Almoco fantastico,"Lugar muito aconchegante, sofisticado, comida excelente, valor um pouco acima do que pretendia gastar, melhor se conseguir um vaucher.","Very cozy, sophisticated place, excellent food, value a little above what I intended to spend, better if you can get a vaucher."
30 de março de 2017,50,Ótimo restaurante,Todos os restaurantes Coco Bambu em Fortaleza são excelentes. Boa comida e ambiente agradável. Frequentamos bastante e recomendamos. Sempre levamos amigos ou parentes de outras cidades quando estão por aqui.,All Coco Bambu restaurants in Fortaleza are excellent. Good food and pleasant atmosphere. We frequent it a lot and recommend it. We always take friends or relatives from other cities when they are here.
29 de março de 2017,50,òtimo Lugar!!!!,"Fomos para jantar, realmente excelente!!!! Cerveja gelada, garçom atencioso e lugar muito aconchegante principalmente ala superior. Lembra muito o Camarões de Natal/RN","We went for dinner, really excellent!!!! Cold beer, attentive waiter and very cozy place especially upper wing. Reminds me a lot of Cameroon in Natal/RN"
28 de março de 2017,50,Comida saborosa e lugar agradável.,"Os pratos sempre vem super saborosos, com a mesma qualidade e o ambiente é super aconchegante e agradável. Camarão Internacional, Carne do Sol Sertaneja, Torta trufada, Cocada com Sorvete de Creme e o Crepe de Frango - valem a pena cada centavo! Simplesmente, fantásticos!","The dishes always come super tasty, with the same quality and the atmosphere is super cozy and pleasant. International Shrimp, Carne do Sol Sertaneja, Truffle Pie, Cocada with Cream Ice Cream and Chicken Crepe - they are worth every penny! Simply fantastic!"
27 de março de 2017,50,Formos à noite,"Formos comemorar o aniversário de um dos nossos amigos foi bem divertido comida boa, musica ambiente bem receptivo o povo para mim foi ótimo.","We went to celebrate the birthday of one of our friends, it was really fun, good food, very receptive background music, the people for me were great."
26 de março de 2017,50,Bom demais,Segunda vez que fomos nessa viagem. Pedimos carne de sol. Uma delícia. Serve 4 pessoas e não saiu 100 reais o prato... Atendimento sensacional. Adoramos...,Second time we went on this trip. We ordered beef. A delight. Serves 4 people and the plate didn't come out 100 reais... Sensational service. We love...
26 de março de 2017,30,Camarão internacional,"Optamos pelo clássico camarão internacional que estava bom, mas não delicioso. Já foi muito melhor. Pretendo explorar melhor o cardápio dá próxima vez.",We opted for the classic international shrimp which was good but not delicious. It used to be much better. I intend to explore the menu better next time.
26 de março de 2017,50,Extensão dos ótimos pratos Coco Bambu,"Sugiro os pratos de camarão. Atendimento e ambiente excelente, o local é confortável e segue os padrões da rede.","I suggest the shrimp dishes. Excellent service and atmosphere, the place is comfortable and follows the standards of the chain."
25 de março de 2017,30,Esperava mais!,"O ambiente é maravilhoso e descontraído. Fui com minha namorada mas o atendimento deixou a desejar, os sucos foram de polpa e não dá fruta. O prato estava bom porém não valia o preço. Decoração nota 10 Ambiente 10 Atendimento 6 Comida 6 Preço 5","The atmosphere is wonderful and relaxed. I went with my girlfriend but the service left something to be desired, the juices were made from pulp and there is no fruit. The dish was good but not worth the price. Decor note 10 Ambience 10 Service 6 Food 6 Price 5"
25 de março de 2017,50,Otimo,Exelente recomendo a quem vier a fortaleza e um cardápio muito variado ótimo atendimento e localização privilegiada,Excellent I recommend to anyone who comes to Fortaleza and a very varied menu great service and privileged location
24 de março de 2017,50,Almoço,"Infelizmente o prato pedido não veio na qualidade esperada, porém imediatamente fomos assistidos para que não sairmos insatisfeitos. Fiquei encantada com o atendimento. Super indico. Prefiro ele ao da beira mar.","Unfortunately, the dish ordered did not come in the expected quality, but we were immediately attended to so that we did not leave dissatisfied. I was delighted with the service. I highly recommend. I prefer it to the one by the sea."
24 de março de 2017,40,Ótimo para todas as ocasiões,"Restaurante maravilhoso, ótimo para todas as ocasiões, seja um almoço em família ou um jantar a dois. Os pratos servem muito bem, a maioria são pra quatro pessoas e servem mais.","Wonderful restaurant, great for all occasions, whether it's a family lunch or a dinner for two. The dishes serve very well, most are for four people and serve more."
23 de março de 2017,50,Comida e atendimento maravilhoso,"Comida e atendimento maravilhoso super indico , caipirosca maravilhosa Ambiente agradável , só estava cheio mas é bem rápido o atendimento","Wonderful food and service super nominate, wonderful caipirosca Nice atmosphere, it was just full but the service is very fast"
22 de março de 2017,40,Coco Bambu Meireles,"Sou fã desta rede de Restaurantes e Bar, aprecio o cardápio e carta de vinhos e drinks, mas os preços tem subido bastante nos últimos dois anos. Continuo frequentando por também ser de fácil acesso e ter estacionamento.","I'm a fan of this chain of Restaurants and Bars, I appreciate the menu and wine and drinks list, but prices have gone up a lot in the last two years. I keep going because it is also easy to access and has parking."
18 de março de 2017,50,Muito bom,"Esse restaurante já tem em São Paulo. Eu já fui várias vezes .. em Natal também. Agora conhecendo o de Fortaleza. É muito bom , os pratos são bem servidos , 1 prato serve duas ou três pessoas ... É bonito , aconchegante ...","This restaurant already has in São Paulo. I've been several times .. in Natal too. Now getting to know the one from Fortaleza. It's very good, the dishes are well served, 1 dish serves two or three people... It's beautiful, cozy..."
18 de março de 2017,50,Perfeito,"Atendimento excepcional, comida maravilhosa, localização perfeita. Caipirinha de Seriguela que vem na casaca do coco é maravilhosa e pedimos o Camarão aos 4 queijos.","Exceptional service, wonderful food, perfect location. Caipirinha de Seriguela that comes in the coconut coat is wonderful and we ordered the Shrimp with 4 cheeses."
16 de março de 2017,50,Bom,"Ótimo restaurante perdendo apenas em ambiente para o outro coco bambum, mas vale a visita pela ótima comida","Great restaurant, second only in ambience to the other coco bambum, but worth the visit for the great food"
14 de março de 2017,40,Restaurante com Cardápio para todos os gostos,"Localização excelente,ambiente confortável,brinquedoteca maravilhosa,comida farta e com preço justo.","Excellent location, comfortable atmosphere, wonderful toy library, abundant food and fair price."
14 de março de 2017,40,Agradável,"Ambiente calmo, comida agradável, lugar pra levar a família, bom gosto, atendimento de qualidade, boa localização","Calm atmosphere, nice food, place to take the family, good taste, quality service, good location"
13 de março de 2017,40,Excelente restaurante. Estrutura muito boa.,Restaurante excelente para frutos do mar ou outros pratos da região. Ambiente luxuoso com musica ao vivo.,Excellent restaurant for seafood or other regional dishes. Luxurious atmosphere with live music.
12 de março de 2017,50,Atendimento incrível,"Meu marido e eu almoçamos no restaurante em 09/3. A comida é ótima, o preço é justo e o atendimento é excelente!","My husband and I had lunch at the restaurant on 3/9. The food is great, the price is right and the service is excellent!"
10 de março de 2017,50,Ótimo atendimento,"Apesar de não ter os 10% dos garçons, o atendimento eh de primeira! Comida ótima e farta super atenciosos","Despite not having the 10% of the waiters, the service is top notch! Great food and super attentive"
8 de março de 2017,50,Ótima opção para almoço ou jantar,"Mais tranquilo que o da beira mar, com estacionamento próprio e a comida impecável de sempre. Os pasteis de camarão com catupiry e o camarão internacional são uma dupla perfeita de entrada e prato principal.","Quieter than the one by the sea, with its own parking lot and the usual impeccable food. The shrimp pasteis with catupiry and the international shrimp are a perfect pairing for starters and main courses."
7 de março de 2017,40,Bom almoço,"Cardápio diversificado, preços para todos os bolsos, atendimento bom, fácil para estacionar e muitas bebidas deliciosas.","Diverse menu, prices for all budgets, good service, easy parking and many delicious drinks."
7 de março de 2017,40,muito bom,"restaurante que recomendo. ótimo atendimento, comida muito boa ( pedimos o camarão internacional ). cerveja bem gelada. além disso , conta com um belo espaço kids !!!","restaurant I recommend. great service, very good food (we ordered the international shrimp). very cold beer. in addition , it has a beautiful kids space !!!"
7 de março de 2017,50,Ambiente espetacular.,"O restaurante conta com vários ambientes e todos muito aconchegante e muito cheio de estilo. O cardápio tem muitas variedades e pra todos os gostos, fora o cardápio de vinhos e cervejas. A comida é excelente.","The restaurant has several environments and all very cozy and very stylish. The menu has many varieties and for all tastes, apart from the wine and beer menu. The food is excellent."
4 de março de 2017,40,O melhor caranguejo das quintas,"Ambiente agradável, Atendimento simpático e nas quintas feiras a melhor caranguejada. Chegue cedo e aproveite.","Pleasant atmosphere, friendly service and on Thursdays the best crab. Arrive early and enjoy."
4 de março de 2017,50,Jantar,Melhor comida que apreciei em Fortaleza!!! Atendimento bom!!! Preços compatíveis aos pedidos!!! Voltarei com certeza!!!,Best food I enjoyed in Fortaleza!!! Good service!!! Prices compatible with orders!!! I will come back for sure!!!
3 de março de 2017,50,Impressionante,Não é barato mas vale cada centavo pago. A qualidade da comida e do atendimento impressionam. Além de um ambiente super detalhado.,It's not cheap but it's worth every penny. The quality of food and service is impressive. In addition to a super detailed environment.
3 de março de 2017,50,"Comida excelente por ""excelência""",O Coco Bambu é tudo de bom em matéria de restaurante. O de Fortaleza está em perfeita consonância com outros que já conhecíamos. Altamente recomendável.,Coco Bambu is all the best in terms of restaurants. The one in Fortaleza is in perfect harmony with others we already knew. Highly recommended.
3 de março de 2017,40,Divino,Local diferenciado. Comida maravilhosa. Um prato serve pelo menos 4 pessoas fácil. Estrutura romântica e requintada. Ponto negativo: Ausência de atividade paras as crianças.,Differentiated location. Wonderful food. One plate serves at least 4 people easily. Romantic and exquisite structure. Cons: Lack of activity for children.
3 de março de 2017,50,Alto nível,"O ambiente é super agradável, os garçons super prestativos e a comida deliciosa! Os preços não são baratos, mas a combinação de todos os fatores justifica a visita.","The atmosphere is super nice, the waiters super helpful and the food delicious! Prices are not cheap, but the combination of all the factors justifies the visit."
2 de março de 2017,50,Delícia!!,"Atendimento excelente, ambiente agradável, com música ao vivo, e todos os pratos bem servidos. Os frutos do mar são bem fresquinhos, bem deliciosos!!","Excellent service, pleasant atmosphere, with live music, and all dishes well served. The seafood is very fresh, very delicious!!"
2 de março de 2017,50,Excelente opção,"Pratos saborosos, boa localização e atendimento. A música ao vivo deixa as refeições mais agradáveis.","Tasty dishes, good location and service. Live music makes meals more enjoyable."
1 de março de 2017,50,Almoço com familiares e amigo.,"Muito bom o atendimento. Estive com dois cunhados e um amigo do Santander de Fortaleza, Coordenador Regional em almoço de confraternização de fim de ano no restaurante Coco Bambu Meireles O camarão internacional é excelente, acompanhado de uma sangria.Excelente.","Very good service. I was with two brothers-in-law and a friend from Santander from Fortaleza, Regional Coordinator, at an end-of-year lunch at the Coco Bambu Meireles restaurant. The international shrimp is excellent, accompanied by a sangria.Excelente."
28 de fevereiro de 2017,30,"Muita fama, mas comida com pouco sabor","Famosa em todo o País pelas grandes instalações e porções para dividir, já há algum tempo deixou a comida sempre com muito creme para encobrir o pouco sabor. Perdeu o encanto.","Famous throughout the country for its large facilities and portions to share, for some time now it has always left the food with a lot of cream to cover up the little flavor. She lost her charm."
28 de fevereiro de 2017,50,Excelente Restaurante,"Uma ótima opção para almoço. Local bonito, instalações amplas, equipe atenciosa e comida saborosa. Realmente os preços não são baratos. As porcões são fartas e muito bem apresentadas. Voltarei com certeza","A great option for lunch. Beautiful place, large facilities, attentive staff and tasty food. The prices are really not cheap. Portions are generous and very well presented. I will come back for sure"
28 de fevereiro de 2017,50,Excelente restaurante!,Para não errar a comida. Restaurante com vasto cardápio e muito saboroso. Atende todos os gostos com pratos típicos e tradicionais. Recomendo a qualquer período.,Not to miss the food. Restaurant with extensive menu and very tasty. It caters for all tastes with typical and traditional dishes. I recommend it at any time.
28 de fevereiro de 2017,50,Muito bom,"Ótima opção para comer bem! Pratos saborosos e bem servidos, os frutos do mar estão sempre fresquinhos! A lagosta é excelente","Great option to eat well! Tasty and well served dishes, the seafood is always fresh! Lobster is excellent"
28 de fevereiro de 2017,40,Comida boa,"Ambiente e comida excelentes,torta de banana com sorvete um espetáculo, atendimento impecável sem cobrança obrigatória dos 10%","Excellent atmosphere and food, banana pie with ice cream a show, impeccable service without mandatory 10% charge"
28 de fevereiro de 2017,50,Ótima comida e excelente atendimento,Estivemos no Coco Bambu no dia 24/02. Ótima comida e sobremesa deliciosa. Fomos muito bem atendidos pelo Sr. Dogival que com toda paciência nos explicou vários pratos da casa.,We were at Coco Bambu on 24/02. Great food and delicious dessert. We were very well taken care of by Mr. Dogival who patiently explained to us several dishes of the house.
27 de fevereiro de 2017,50,Jantar delicioso,"Melhor restaurante da cidade. Comida deliciosa, serviço atencioso, espaço muito agradável. Caipirinhas de frutas locais muito bem feitas. Não é barato, mas vale cada centavo.","Best restaurant in town. Delicious food, attentive service, very nice space. Very well made local fruit caipirinhas. It's not cheap, but worth every penny."
27 de fevereiro de 2017,30,Almoço,"Em questão de qualidade de comida e localização o restaurante está de parabéns, agora em atendimento nota baixíssima!","In terms of food quality and location, the restaurant is to be congratulated, now in very low service!"
27 de fevereiro de 2017,50,Carnaval tranquilo,"Peixe de excelente qualidade. Atendimento razoável, poderia ser melhor. Ótima e tranquila a chegada.","Excellent quality fish. Reasonable service, could be better. Great and smooth arrival."
25 de fevereiro de 2017,50,Barbaro,"Super indico, indo para Fortaleza tem ir, passagem obrigatória, nao deixe de pedir o churros como sobremesa, divino!","Super nominate, going to Fortaleza has to go, obligatory passage, be sure to order the churros as dessert, divine!"
25 de fevereiro de 2017,40,Boa comida,O ambiente do restaurante é muito bacana. Pedimos um filé à parmegiana e um camarão internacional - ambos estavam muito bons! Atendimento muito bom!,The restaurant's atmosphere is very nice. We ordered a filet parmigiana and an international shrimp - both were very good! Very good service!
25 de fevereiro de 2017,40,Delicua,"Ótima opção para almoço e jantar. Local super agradável, amplo, localizado na beira mar, com cardápio bastante variado, pratos bem servidos, saborosos e com preços justos. As caipiroscas são deliciosas!","Great option for lunch and dinner. Super nice, spacious place, located on the seafront, with a very varied menu, well-served, tasty and reasonably priced dishes. The caipiroscas are delicious!"
24 de fevereiro de 2017,50,Caro... mas delicioso.,"De-se o praZer de comer em um ótimo restaurante. Atendimento e qualidade dos pratos imbatíveis. O que è bom tem seu preço, senão, vá comer um hambúrguer em algum Lugar.","Give yourself the pleasure of eating at a great restaurant. Unbeatable service and quality of dishes. What's good has its price, if not, go eat a hamburger somewhere."
24 de fevereiro de 2017,50,Maravilhoso !!!,"Fizemos ótima opção em nosso almoço, ambiente bom, os atendentes maravilhosos, se destacando o Alelsandro, comida de qualidade muito bem feita e servida","We made a great choice for our lunch, good atmosphere, wonderful attendants, especially Alelsandro, quality food very well made and served"
24 de fevereiro de 2017,40,Boa comida e música agradável,"Boa comida, bebidas variadas, música agradável. Ambiente bem agradável para um começo de noite a dois.","Good food, varied drinks, nice music. Very pleasant atmosphere for a night out for two."
22 de fevereiro de 2017,50,Delícia,Variedade e sabor da comida muito boa. Muitos turistas frequentam pela proximidade da praia. Pertinho da beira mar.,Variety and taste of food very good. Many tourists visit because of the proximity to the beach. Close to the seaside.
21 de fevereiro de 2017,50,Fantástico,"Fantástico! Ambiente excepcional, atendimento com muita sincronia e atenção da equipe! Nível de qualidade superior a qualquer outro da região! Preço justo! Indico!","Fantastic! Exceptional atmosphere, service with a lot of synchronization and attention from the team! Quality level superior to any other in the region! Fair price! nominate!"
21 de fevereiro de 2017,40,Bom restaurante,"Bom local, com atendimento razoável parte dos garçons. Um prato que recomendo é o camarão internacional. O estacionamento anexo ao restaurante não é mais gratuito.","Good place, with reasonable service from the waiters. A dish that I recommend is the international shrimp. Parking attached to the restaurant is no longer free."
19 de fevereiro de 2017,50,Restaurante Nota Dez!,"Almocei nesse restaurante, a comida e o atendimento foram excelente! Voz e violão com música adequada para ocasião. Tudo maravilhoso. Super recomendo!","I had lunch at this restaurant, the food and service were excellent! Voice and guitar with music suitable for the occasion. All wonderful. I highly recommend!"
19 de fevereiro de 2017,40,Padrão cocobambu.,O restaurante segue o padrão da rede. Bons pratos e música ao vivo. Neste também tem espaço para crianças.,The restaurant follows the chain's standard. Good food and live music. It also has space for children.
17 de fevereiro de 2017,50,Referencia em restaurante,Local mantém sempre o padrão de qualidade dos pratos ofertados. Trabalha com produtos de qualidade. Decoração de muito bom gosto. Ambiente agradável. Estacionamento próprio.,The place always maintains the quality standard of the dishes offered. Works with quality products. Very tasteful decor. Pleasant environment. Own parking.
17 de fevereiro de 2017,50,Meu preferido,"De toda a rede que conheço, esse é meu favorito. Cardápio amplo, ambiente sensacional, uma das melhores pedidas de Fortaleza.","Out of the entire network I know, this is my favorite. Wide menu, sensational atmosphere, one of the best options in Fortaleza."
17 de fevereiro de 2017,50,Delicia de peixe,Muito bom o salmao!! Atendimento bom! Pratos fartos! Pedimos pra dois e comemos em 3!!caipirinha de caju deliciosa!!,Salmon is very good!! Good service! Hearty dishes! We ordered for two and ate in 3!!Delicious cashew caipirinha!!
16 de fevereiro de 2017,50,Adoro,"Adoro esse restaurante, ambiente agradável, boa comida, bom atendimento, facilidade de estacionar, lugar para tudo de um jantar romântico a uma comemoração de aniversário","I love this restaurant, nice atmosphere, good food, good service, easy parking, place for everything from a romantic dinner to a birthday celebration"
16 de fevereiro de 2017,50,Ótimo,"Restaurante muito aconchegante, com vários ambientes, todos bonitos. Bom atendimento. O pastel gigante é ótimo como entrada e para bater fotos. Todos os pratos Sāo bem servidos.","Very cozy restaurant, with several environments, all beautiful. Good service. The giant pastel is great as a starter and for taking pictures. All dishes are well served."
16 de fevereiro de 2017,50,Crepes e caipirinhas generosos,"Excelente restaurante para todos os tipos de gosto. Crepes apetitosos, pizzas saborosas, petiscos maravilhosos e caipirinhas de todos os sabores. Imperdível.","Excellent restaurant for all tastes. Appetizing crepes, tasty pizzas, wonderful snacks and caipirinhas of all flavors. Unmissable."
15 de fevereiro de 2017,50,Comida boa,"Parada obrigatória em Fortaleza. Pratos excelentes com um atendimento sem igual, é bom ficar de olho, as vezes tem promoção nos pratos o que melhora e muito.","Mandatory stop in Fortaleza. Excellent dishes with unparalleled service, it's good to keep an eye out, sometimes they have promotions on the dishes which improves a lot."
14 de fevereiro de 2017,50,Jantar com famila,"Várias opções de ambiente, comida excelente, grande variedade de pratos quentes, saladas e sobremesas.","Several options of atmosphere, excellent food, great variety of hot dishes, salads and desserts."
13 de fevereiro de 2017,50,Comida excelente!,"Ambiente agradável, comidas de lá todas são excelentes, desde o camarão internacional até a carne de sol sertaneja!","Pleasant atmosphere, food from there is all excellent, from international shrimp to country sun dried meat!"
13 de fevereiro de 2017,50,O melhor,Simplesmente o melhor de todos os restaurantes de frutos do mar de Fortaleza. Todos os pratos são fartos e maravilhosos.,Simply the best of all seafood restaurants in Fortaleza. All dishes are hearty and wonderful.
13 de fevereiro de 2017,50,Camarãozinho com familiares,Local acolhedor com várias opções de cardápio. Escolhemos o Camarão Internacional mais que suficiente para 3 pessoas. Uma delícia,Cozy place with several menu options. We chose the International Shrimp which was more than enough for 3 people. A delight
13 de fevereiro de 2017,30,Prefiro o da beira mar,"No quesito pratos, são os mesmos, muito bons. Ambiente agradável, porem, o da beira-mar a paisagem encanta.","In terms of dishes, they are the same, very good. Pleasant atmosphere, however, the one by the sea, the landscape enchants."
13 de fevereiro de 2017,50,Excelente,Comida excelente. Um prato serviu muito bem 2 adultos e 2 crianças. Muito bom atendimento. Local muito bonito.,Excellent food. One plate served 2 adults and 2 children very well. Very good service. Very beautiful place.
12 de fevereiro de 2017,50,Magnifico,"Atendimento super bom, lagosta maravilhosa, ambiente familiar, alto nivel, se quer passar super bem va!!!","Super good service, wonderful lobster, family atmosphere, high level, if you want to have a great time go!!!"
12 de fevereiro de 2017,50,Excelente opção,"Ambiente super agradável , banheiros super limpos , atendimentos eficaz , comida excelente. O preço são elevados porém vale cada centavo gasto ! Ótima opção para jantar ou almoço.","Super nice atmosphere, super clean bathrooms, efficient service, excellent food. Prices are high but worth every penny spent! Great option for dinner or lunch."
11 de fevereiro de 2017,50,Comida Maravilhosa,"Tem ótima localização, o restaurante é aconchegante e elegante. A comida é maravilhosa, desde as entradas até a sobremesa. Vale a pena visitar.","It has a great location, the restaurant is cozy and elegant. The food is wonderful, from starters to dessert. It's worth visiting."
11 de fevereiro de 2017,40,Boa proposta,Restaurante de frutos do mar onde o camarao e rei . com bom serviço e pratos bem apresentados. Preços bom para a qualidade. Boa esplanada com brisa do mar,Seafood restaurant where shrimp is king. with good service and well presented dishes. Good prices for the quality. Nice terrace with sea breeze
8 de fevereiro de 2017,50,Lindo e acochegante!,"Amei o lugar e a comida! Fui com amigos, pedi crepe e suco, o crepe vem acompanhado de uma salada, estava simplesmente delicioso! Super recomendo!","I loved the place and the food! I went with friends, ordered crepe and juice, the crepe comes with a salad, it was simply delicious! I highly recommend!"
8 de fevereiro de 2017,50,Muito bom!!!,"Local agradavel, comida com preço justo pela qualidade que oferece, atendimento nota 10. Garçons atenciosos e não grudam no cliente.","Pleasant place, food at a fair price for the quality it offers, service note 10. Attentive waiters and don't stick to the customer."
7 de fevereiro de 2017,40,Aniversário de amigos.,"Ótimo ambiente, bem acolhedor. Atendimento excelente, com pessoas atenciosas e simpáticas. Estivemos em grupo de 16 e em todos os momentos fomos bem atendidos. Cerveja geladinha e pratos deliciosos. Não deixem de experimentar o ""Camarão Internacional"", prazer inesquecível.","Great atmosphere, very welcoming. Excellent service, with attentive and friendly people. We were in a group of 16 and we were well taken care of at all times. Cold beer and delicious food. Don't forget to try the ""International Shrimp"", an unforgettable pleasure."
6 de fevereiro de 2017,50,Sempre um ótimo sabor,Outra casa que sempre que venho a Fortaleza gosto de visitar. COnheço várias unidades deste grupo mas esta é especial para mim.,Another house that whenever I come to Fortaleza I like to visit. I know several units of this group but this one is special for me.
